gamePk,home_offense,home_power,home_clutch,home_r_oppBa,home_r_oppBb,home_r_oppEr,home_s_oppBa,home_s_oppBb,home_s_oppEr,away_offense,away_power,away_clutch,away_r_oppBa,away_r_oppBb,away_r_oppEr,away_s_oppBa,away_s_oppBb,away_s_oppEr,homeTeam_win
565867,0.3606642449403217,0.23788284269997026,0.418705035971223,0.2186400937866354,0.07206962197443569,0.32047477744807124,0.2589033424893888,0.08899589389350054,0.368189985409236,0.35130628126737073,0.22116271916333435,0.4517405063291139,0.2475146571501402,0.08915718597631762,0.3549815498154982,0.2587800203702731,0.08905918076470222,0.3684012900921473,1.0
567424,0.3061989100817439,0.13193678794560826,0.3470522803114572,0.2405153901216893,0.1158227848101266,0.3776493256262041,0.25891373648000954,0.0890124996976503,0.3682193896308941,0.3427745664739885,0.17851346965271014,0.3718381112984823,0.2499258820041506,0.10053333333333334,0.3549180327868853,0.2587800983349244,0.08906597972081919,0.3684011289345184,0.0
564996,0.31573754316724223,0.17233927606699082,0.37421875,0.2535318823978618,0.09282992726013163,0.4023605150214593,0.25892034997093066,0.08900552282291357,0.3682220165206032,0.3346948582412302,0.17828418230563006,0.3546302943287868,0.22837150127226466,0.09264069264069263,0.32435033686236764,0.25878012550695656,0.08906306362143232,0.3684114913102252,1.0
566244,0.3421883219358233,0.16700317277184887,0.3674096848578017,0.25857338820301784,0.1,0.349721706864564,0.2589255775542777,0.08900661558065248,0.36823300595302055,0.3329432416617905,0.1928294573643411,0.3743409490333919,0.22955364568893816,0.10184262948207172,0.3403395311236863,0.2587728010108931,0.0890646343274019,0.3684037412505228,1.0
565669,0.36157373883659183,0.21766304347826088,0.403871829105474,0.2248533565066261,0.07884730838503101,0.3372988103568929,0.2589005770751183,0.08900150382238142,0.3682089992080108,0.3471476080839089,0.1929316338354577,0.3905674281503316,0.2583865814696485,0.09406657018813314,0.3715545755237045,0.2587854572770771,0.08906357617930037,0.3684154682299777,1.0
567615,0.353138723843968,0.21633489461358316,0.3730797366495977,0.2436486072849709,0.1029654036243822,0.3492741246797609,0.2589206312015641,0.0890096312688963,0.36821612610579735,0.3486712598425197,0.19878687620623106,0.3980239943542696,0.26565798733286416,0.08144796380090498,0.35650446871896724,0.2587849947940167,0.08905686140399979,0.3684069123379325,1.0
566049,0.35023041474654376,0.18453578614544408,0.3574561403508772,0.24721141374837874,0.08757396449704143,0.3287981859410431,0.25891177162043183,0.08900567812080977,0.3681995010019102,0.35132064754331155,0.20385232744783308,0.4042037186742118,0.2502013422818792,0.08768062698995836,0.3054263565891473,0.25878547388495104,0.0890637808745376,0.3683886369499085,0.0
567028,0.344949272165858,0.2305997552019584,0.4277493606138108,0.24539045553145336,0.08052854649713287,0.3298045602605863,0.2589177608603789,0.08900283110248441,0.3682160220718872,0.2937447168216399,0.14911884319927698,0.3035971223021583,0.26806749442852595,0.09611510791366906,0.3809523809523809,0.2587908895592411,0.08906080191335941,0.3684159109538544,1.0
565382,0.3366291101402621,0.20455126566095627,0.3831967213114754,0.22789234533379935,0.07440957618893562,0.3231292517006803,0.2589142546504454,0.08900564554739866,0.3682077512977548,0.3216783216783217,0.1700771553170077,0.3657844990548204,0.27243172951885564,0.1013730645632486,0.3620253164556962,0.2587830863353228,0.08906242562947214,0.36841229534409975,1.0
567327,0.3238899482429856,0.16305620608899296,0.3860386879730866,0.26111458985598,0.09054669703872438,0.3585069444444444,0.2589193457663815,0.0890105059267111,0.3682210554350137,0.32431529726118896,0.17620982637606206,0.39752832131822863,0.2515139281388777,0.08799705449189986,0.3306264501160093,0.258787603180059,0.08906234622058064,0.3684038593199861,0.0
566630,0.3307372793354102,0.17525473071324602,0.38461538461538464,0.2431204915842907,0.09894077997111217,0.3270249810749432,0.25891597156610835,0.08900737911233729,0.3681919000437462,0.34514003294892914,0.20460745680509249,0.4168655529037391,0.265814696485623,0.10826210826210826,0.38943894389438943,0.2587866747126409,0.0890637424564645,0.3684149455515647,1.0
566338,0.31995346131471786,0.17686855670103094,0.3827272727272728,0.2401656314699793,0.07673402512288367,0.3531564501372369,0.2589137009071424,0.08900362073561201,0.3682135409511193,0.35880688003483563,0.21182506718788172,0.41383495145631066,0.246300559026636,0.10002959455460196,0.35510579576816925,0.2587854469158581,0.08906509243621236,0.3684177185723848,0.0
566151,0.3278048780487805,0.19857962305381044,0.40625,0.2425531914893617,0.09533514492753624,0.32877697841726616,0.25891895827027195,0.08900933443268495,0.368197609767216,0.3270769230769231,0.18129447644866148,0.3819379115710254,0.2431282722513089,0.08667065152420801,0.3533397870280736,0.2587787773949425,0.08905978007311065,0.3684055464431033,0.0
566436,0.3269355888093689,0.18148820326678766,0.3810945273631841,0.27113906359189377,0.06987325316867077,0.39656912209889,0.2589272590463266,0.08900266761887711,0.3682280405651739,0.3076263924592973,0.19752694990488268,0.38904363974001854,0.2549277266754271,0.10645792563600782,0.38290398126463704,0.25878747381986983,0.08906523233756257,0.3684165529286397,0.0
564997,0.31613691931540344,0.17336548767416934,0.3758700696055685,0.2594880847308032,0.09757068896853843,0.4237695078031212,0.2589232383875402,0.08900790169440298,0.36822544110863015,0.3314180648126868,0.17413572343149808,0.3529819694868239,0.2274509803921569,0.08901458767490325,0.3296482412060301,0.25878012550695656,0.08906306362143232,0.3684114913102252,1.0
567425,0.3064244870501177,0.1318082788671024,0.34577387486278816,0.24065161051462425,0.11384514435695538,0.3861584754262789,0.2589142448902502,0.08901305321303242,0.3682211686434701,0.3442669709070165,0.17939666238767651,0.37199668599834296,0.2497798649838568,0.10058078141499473,0.3538961038961039,0.2587800983349244,0.08906597972081919,0.3684011289345184,1.0
566050,0.349911190053286,0.18440523619806487,0.3582306018854242,0.2484504132231405,0.08679245283018867,0.3300751879699248,0.2589117839441469,0.08900607625145822,0.3682005125013335,0.35195060342408085,0.2053316407489686,0.4059011164274322,0.2506645401382244,0.08689320388349514,0.3066871637202152,0.25878547388495104,0.0890637808745376,0.3683886369499085,0.0
565383,0.3367029548989113,0.20305299539170507,0.3849114703618168,0.22728842832469776,0.07478427612655801,0.3217488789237668,0.25891379038509543,0.08900561160063278,0.36820682313082337,0.32100991884580704,0.16882255389718076,0.3642322097378277,0.27205408886027044,0.10153312120335553,0.3620401337792642,0.2587830863353228,0.08906242562947214,0.36841229534409975,0.0
566245,0.3430580880437614,0.16781017724413952,0.3735763097949886,0.25822870715982355,0.09987782529016494,0.3465073529411765,0.25892505211709266,0.08900642104606944,0.368231875425982,0.33217391304347826,0.19136,0.3717277486910995,0.2302197802197802,0.10234278668310727,0.3463687150837989,0.2587728010108931,0.0890646343274019,0.3684037412505228,1.0
565670,0.3620403321470937,0.21815754339118826,0.4030144167758847,0.2263485477178423,0.08120472741136102,0.3375082399472643,0.25890139889974056,0.08900015431679419,0.3682077531396647,0.3468106479156203,0.19187038089823766,0.38812454742939895,0.2600233553912028,0.09414668547249648,0.3711229946524064,0.2587854572770771,0.08906357617930037,0.3684154682299777,1.0
567616,0.3543726235741445,0.21691599539700807,0.3719599427753934,0.2399745385105029,0.10305452469312018,0.3434977578475336,0.2589189718862839,0.08900976308181649,0.36821414783642503,0.3465922871695368,0.19646739130434784,0.3953813855843247,0.2599531615925059,0.08785046728971962,0.3533278553820871,0.258783005662312,0.0890579590153125,0.3684052661705781,0.0
567029,0.34490238611713664,0.2324909747292419,0.42955974842767297,0.2476063829787234,0.08045977011494253,0.3301587301587301,0.2589198331636507,0.08900244735787075,0.3682164296052763,0.2977941176470588,0.1497816593886463,0.308641975308642,0.2684521955777017,0.0957476767107857,0.3843594009983361,0.2587908895592411,0.08906080191335941,0.3684159109538544,1.0
567328,0.3233644859813084,0.16198394495412846,0.3856317093311313,0.2562461913467398,0.09211618257261413,0.3594548551959114,0.2589188228979431,0.08900971212706804,0.3682210167285275,0.32202283849918434,0.1754954954954955,0.3981762917933131,0.2522557865829737,0.08637992831541219,0.33144796380090497,0.258787603180059,0.08906234622058064,0.3684038593199861,1.0
566631,0.3326541008660214,0.1753934191702432,0.38591117917304746,0.2415878023133544,0.09900521080056847,0.32460732984293195,0.2589145763467076,0.08900764930913367,0.36818907427589065,0.3435980551053485,0.2019689737470167,0.4143081761006289,0.2736139630390144,0.10805860805860806,0.3888166449934981,0.25878883471032765,0.0890645547751611,0.3684190438386907,1.0
565189,0.3498969544309595,0.2103082103082103,0.3900523560209424,0.2454594017094017,0.08927268304548773,0.3312597200622084,0.2589170034336272,0.08900261965270591,0.3682086718413043,0.3596174282678002,0.2049239681390297,0.4048463356973995,0.23911342894393744,0.09015421115065243,0.3315343099460293,0.25877516656163024,0.08906066994612323,0.3683916090320592,0.0
566152,0.3292125772641763,0.20217260108630053,0.4081632653061225,0.2425531914893617,0.09533514492753624,0.32877697841726616,0.25891895827027195,0.08900933443268495,0.368197609767216,0.3270769230769231,0.18129447644866148,0.3819379115710254,0.2431282722513089,0.08667065152420801,0.3533397870280736,0.2587787773949425,0.08905978007311065,0.3684055464431033,0.0
566437,0.3269355888093689,0.18148820326678766,0.3810945273631841,0.27113906359189377,0.06987325316867077,0.39656912209889,0.2589272590463266,0.08900266761887711,0.3682280405651739,0.3076263924592973,0.19752694990488268,0.38904363974001854,0.2531752751905165,0.10121765601217657,0.3831018518518519,0.2587877111941184,0.0890642827992921,0.3684169949009191,1.0
566339,0.31995346131471786,0.17686855670103094,0.3827272727272728,0.2401656314699793,0.07673402512288367,0.3531564501372369,0.2589137009071424,0.08900362073561201,0.3682135409511193,0.35880688003483563,0.21182506718788172,0.41383495145631066,0.246300559026636,0.10002959455460196,0.35510579576816925,0.2587854469158581,0.08906509243621236,0.3684177185723848,1.0
565868,0.3583652618135377,0.23553477498538866,0.4169636493228796,0.21995985087467734,0.07161874334398298,0.3233590733590734,0.25890358957151377,0.08899570992661048,0.3681921692725343,0.3511159499183451,0.2230583985550873,0.4511627906976744,0.2466750313676286,0.08851784080512351,0.354014598540146,0.2587800203702731,0.08905918076470222,0.3684012900921473,0.0
565418,0.3433155080213904,0.20206794682422446,0.4135514018691589,0.2767944936086529,0.11023622047244094,0.3914110429447853,0.25892557718709663,0.08900997143714337,0.36822716724890864,0.35012722646310435,0.20425165182418845,0.4091569767441861,0.25046137621935144,0.08712394705174488,0.3048780487804878,0.25878547388495104,0.0890637808745376,0.3683886369499085,1.0
567125,0.3503373819163293,0.1883037354562156,0.3728813559322034,0.249490538573508,0.10007859575582917,0.354317998385795,0.2589167630108431,0.08901141563270701,0.3682091860424957,0.34391124871001033,0.1685075049561031,0.3758439609902476,0.2587131367292225,0.09984917043740574,0.3490480507706256,0.2587887560745484,0.08906145802603492,0.3684236637434265,1.0
567617,0.35434455047714714,0.2167094382663245,0.36995038979447203,0.24008810572687225,0.1030200395145357,0.34397163120567376,0.25891886195707364,0.08900961292947991,0.3682158048319234,0.33434190620272314,0.17682062907339188,0.38763197586727,0.2412086480854389,0.0992491787893008,0.323943661971831,0.2587781538073882,0.08906224360140656,0.3683811660732889,0.0
567426,0.30589803398867044,0.1312477526069759,0.3464052287581699,0.23890784982935154,0.10561660561660563,0.39005736137667296,0.2589108852625756,0.08901130220321525,0.368218791589851,0.33237822349570195,0.1926605504587156,0.3741379310344828,0.23135547087642894,0.1023698998289763,0.3483057525610717,0.2587728010108931,0.0890646343274019,0.3684037412505228,0.0
565765,0.3212696529219816,0.17065181788404848,0.3674976915974146,0.27131043256997456,0.10197086546700942,0.36446280991735536,0.2589197757358889,0.08900783752722037,0.3682204040279995,0.32999736634184884,0.2027226990233797,0.4062250598563448,0.2433030228557385,0.09517456081832333,0.3321579689703808,0.2587819140107371,0.08906383847837812,0.3683894826973063,0.0
566533,0.3275292704893425,0.18115702479338844,0.385884509624198,0.24335574767851426,0.0879088785046729,0.35249764373232795,0.2589154403462629,0.0890051768535971,0.368213615214458,0.3465513097813025,0.1968228325255789,0.3952843273231623,0.2595707656612529,0.08855405762622258,0.35121951219512193,0.258783005662312,0.0890579590153125,0.3684052661705781,0.0
566438,0.3255887969446213,0.18139865104721334,0.3822091886608016,0.2693096377306904,0.07199492546780842,0.3950738916256157,0.2589258538273054,0.08900307627705893,0.3682269516610216,0.3505933117583603,0.22391174716756115,0.4515384615384616,0.2460159362549801,0.08872248695257545,0.3524292965917332,0.2587800203702731,0.08905918076470222,0.3684012900921473,0.0
566340,0.32059326868225896,0.1768987341772152,0.3807829181494662,0.2396286626051639,0.0776023548300776,0.35125448028673834,0.2589135422123616,0.08900416251719838,0.3682131393897716,0.3576494427558257,0.2352941176470588,0.415014164305949,0.22010792388525988,0.0714662447257384,0.3240917782026769,0.25876633483611283,0.08905003823544358,0.3683851000415965,1.0
567126,0.35041366426474513,0.18976997578692492,0.3731911652703732,0.2502876869965477,0.09994821336095287,0.3535031847133758,0.25891697814096376,0.08901111011928954,0.3682099952185903,0.34438775510204084,0.16806722689075632,0.3748148148148148,0.2584899439498846,0.1,0.3479036574487065,0.2587887560745484,0.08906145802603492,0.3684236637434265,0.0
565958,0.35963804713804715,0.2040133779264214,0.4049151550614393,0.2394771241830065,0.09036860879904876,0.3317901234567901,0.258911797806933,0.08900607629149243,0.3681996133416324,0.31759864439603,0.1740053050397878,0.3765243902439024,0.2601130926489778,0.09701492537313433,0.4201183431952663,0.2587872171977412,0.08906248140611428,0.36841603097135056,0.0
566928,0.3077998322616718,0.19763828464885025,0.3878292461398729,0.2514571190674438,0.1013842124953236,0.3828571428571429,0.25892444553460164,0.08900969849112138,0.36822510829156857,0.3501513622603431,0.203988603988604,0.4063400576368876,0.2502617801047121,0.08743430482560917,0.3048411497730711,0.25878547388495104,0.0890637808745376,0.3683886369499085,1.0
567427,0.30566534914361,0.1326929918178584,0.3459051724137931,0.2417207237965176,0.10809987819732034,0.3894637817497648,0.2589109073491173,0.08901133480846922,0.3682198833533271,0.3402173913043478,0.19630973986690864,0.3746006389776358,0.2307692307692308,0.10268830225236136,0.3479280688037529,0.2587728010108931,0.0890646343274019,0.3684037412505228,0.0
565571,0.2973843058350101,0.14875322441960448,0.3098782138024357,0.2675925925925926,0.09673822135489267,0.3863261943986821,0.2589276207654925,0.0890062055890946,0.36822404801467457,0.3368340163934426,0.20484330484330485,0.38631178707224334,0.22741220593249234,0.07563819728963128,0.3230429988974642,0.2587770061990876,0.08906011315312064,0.3683980741107112,0.0
566051,0.3497735279315551,0.18317809765735246,0.3561151079136691,0.24730907227063045,0.08661048689138577,0.3303370786516854,0.2589109141216621,0.08900585955906955,0.3682004322253466,0.3491379310344828,0.2106208311954849,0.3905133203378817,0.2444511097780444,0.08931985796230538,0.3353765323992995,0.2587827883417536,0.08905766004450033,0.3684062705111962,0.0
567618,0.3544051767048283,0.21616275784119807,0.3679775280898877,0.24098258706467665,0.1039286709389802,0.3466898954703833,0.2589196245014013,0.08900998887908121,0.3682175034595078,0.3356608478802993,0.17755960729312764,0.3907875185735513,0.24141492383165505,0.09930232558139536,0.3223201174743025,0.2587781538073882,0.08906224360140656,0.3683811660732889,0.0
565671,0.3618604651162791,0.22190277051751173,0.4055269922879177,0.22586633663366334,0.08199204696080288,0.33638743455497383,0.2589006709179757,0.08900134471663973,0.3682059774659388,0.3315093479252166,0.17318435754189945,0.3521320495185695,0.2298256939961265,0.08855545748749633,0.3316880552813425,0.25878012550695656,0.08906306362143232,0.3684114913102252,1.0
567329,0.3235449735449735,0.16097838452787258,0.38348323793949307,0.2543038356991845,0.09262811729240887,0.3576271186440678,0.2589177598661665,0.08901006067122341,0.36822016889664577,0.3448127421437796,0.23279158699808794,0.4307116104868914,0.24680511182108625,0.08008817046289493,0.3293460925039872,0.25878290332051473,0.0890567777484468,0.3684081593405126,0.0
565766,0.3214076246334311,0.16990291262135926,0.3667883211678832,0.2732137236386528,0.1020350480497456,0.371033360455655,0.2589201007943881,0.0890083636487861,0.36822254594799547,0.3325545171339564,0.2044924154025671,0.41217798594847777,0.24378957622990746,0.09479717813051146,0.33193570929419985,0.2587819140107371,0.08906383847837812,0.3683894826973063,0.0
565476,0.343236074270557,0.20170038111990615,0.4126738794435858,0.2783641160949868,0.1071849234393404,0.3907284768211921,0.2589267357903022,0.08901089583245007,0.3682256348532557,0.3581993569131833,0.21053897978825795,0.4117295032914423,0.24556308486608586,0.1014786894752102,0.3537353735373537,0.2587854469158581,0.08906509243621236,0.3684177185723848,0.0
566534,0.32978093546477205,0.1824434981984933,0.3797127468581688,0.2457085156512959,0.08725038402457758,0.3471400394477317,0.25891545264835913,0.08900466639769758,0.3682126870483056,0.3465110740652536,0.19573333333333331,0.3958762886597938,0.2593230063109581,0.08838912133891214,0.34863123993558776,0.258783005662312,0.0890579590153125,0.3684052661705781,0.0
564798,0.3465272591486184,0.1920473773265652,0.3864942528735632,0.258037922506183,0.09342301943198804,0.3710045662100457,0.2589223386286549,0.0890092101368116,0.3682241383677828,0.31985294117647056,0.16971544715447154,0.3946360153256705,0.2514551804423749,0.08778761061946902,0.32924107142857145,0.258787603180059,0.08906234622058064,0.3684038593199861,1.0
566439,0.32451998740950583,0.1815308988764045,0.3831231813773036,0.2691658223573117,0.07178683385579937,0.3957115009746589,0.2589256412116269,0.0890030096973596,0.3682269516610216,0.3500667556742323,0.22514015933903805,0.4515636918382914,0.2451198418581665,0.08892390814948221,0.35328046142754144,0.2587800203702731,0.08905918076470222,0.3684012900921473,0.0
566341,0.3194680249009621,0.17571383746470035,0.3826395039858282,0.2392990519965527,0.078125,0.350177304964539,0.2589134836608713,0.08900453849341566,0.3682126158540891,0.36003031834259724,0.2342708031313424,0.4112280701754386,0.21949845026768106,0.07118555352002094,0.3244529019980971,0.25876633483611283,0.08905003823544358,0.3683851000415965,0.0
567619,0.3536525172754195,0.21506580789694765,0.3677599441730635,0.24184615384615385,0.10443648387985673,0.34678111587982835,0.25891958543918786,0.0890100880742894,0.3682165753217537,0.3359980014988758,0.1765036537380551,0.39107806691449815,0.2411057077041208,0.09893911439114393,0.3223924142961342,0.2587781538073882,0.08906224360140656,0.3683811660732889,1.0
566440,0.32451998740950583,0.1815308988764045,0.3831231813773036,0.2691658223573117,0.07178683385579937,0.3957115009746589,0.2589256412116269,0.0890030096973596,0.3682269516610216,0.3500667556742323,0.22514015933903805,0.4515636918382914,0.2451198418581665,0.08892390814948221,0.35328046142754144,0.2587800203702731,0.08905918076470222,0.3684012900921473,0.0
567127,0.3504228329809725,0.18987720874513328,0.3725490196078432,0.2509256622045001,0.09974358974358974,0.352755905511811,0.2589176698050179,0.08901055527061641,0.3682105217917193,0.3447055850391711,0.16925638179800226,0.374633431085044,0.25895765472312704,0.09944265180404813,0.3474426807760141,0.2587887560745484,0.08906145802603492,0.3684236637434265,1.0
565959,0.35882967607105537,0.20308422301304865,0.4030285381479325,0.2389105058365759,0.08994334277620397,0.3317972350230415,0.25891119188115125,0.08900577082026931,0.3681997353725813,0.31682692307692306,0.17298578199052134,0.3763277693474962,0.25836909871244634,0.09724912824486633,0.4161781946072685,0.2587872171977412,0.08906248140611428,0.36841603097135056,1.0
566929,0.3087787316532816,0.19673645320197045,0.38565022421524653,0.25082101806239737,0.10176991150442477,0.3788049605411499,0.2589242231161859,0.0890095431050779,0.36822482563593184,0.3499000999000999,0.2028781038374718,0.403283369022127,0.2509090909090909,0.08767772511848343,0.30389221556886226,0.25878547388495104,0.0890637808745376,0.3683886369499085,0.0
567428,0.3063414634146341,0.13281799016163034,0.34607218683651797,0.24726477024070026,0.10771233322486168,0.3875123885034688,0.2589122656424495,0.08900987020344593,0.3682166050462479,0.3404998656275195,0.19778575703171752,0.3756906077348066,0.2312215985030741,0.10266250899496282,0.3480278422273782,0.2587728010108931,0.0890646343274019,0.3684037412505228,0.0
565572,0.2955899880810489,0.14728353140916808,0.30913978494623656,0.2685382972230699,0.09749380335995593,0.3841166936790924,0.2589281901877769,0.08900646537698242,0.3682242918925971,0.3381458966565349,0.20693543839864675,0.3880149812734082,0.2261221734728316,0.07550702028081123,0.3223684210526316,0.2587770061990876,0.08906011315312064,0.3683980741107112,0.0
566052,0.3487269096355467,0.1838276440962507,0.35576234788833216,0.24790449580899165,0.08633093525179858,0.3308605341246291,0.2589109264506298,0.0890058034255095,0.3682012414123368,0.34916704187303016,0.2116509793945561,0.390715667311412,0.2439096850861557,0.08879263670817543,0.33507397737162753,0.2587827883417536,0.08905766004450033,0.3684062705111962,0.0
565672,0.36340621403912543,0.22348680807035692,0.40911969601013304,0.22640278381905174,0.08131868131868132,0.33218232044198903,0.2589012120968309,0.08900162126194162,0.36820415060804057,0.3317027719543443,0.17208214192877566,0.34901685393258425,0.23238763149505895,0.08940493468795356,0.3365477338476374,0.25878012550695656,0.08906306362143232,0.3684114913102252,1.0
567330,0.3227582590456214,0.16037204058624574,0.3818034118602762,0.2541866028708134,0.09253731343283582,0.35684298908480266,0.2589174373398118,0.08901029824029028,0.3682197256346062,0.3445108927808629,0.23239269622954706,0.4296342219466832,0.2463041182682154,0.07991255768763662,0.32805071315372425,0.25878290332051473,0.0890567777484468,0.3684081593405126,0.0
565767,0.3213352685050798,0.16874799871918028,0.3640469738030714,0.2723019338739863,0.10271480548558634,0.3685483870967742,0.2589199102206164,0.08900878400601242,0.3682207699008746,0.3323900180087471,0.20335551055828754,0.4102167182662539,0.2440202947571877,0.09450886020564428,0.3300970873786408,0.2587819140107371,0.08906383847837812,0.3683894826973063,1.0
565477,0.3437418000524797,0.2019704433497537,0.4122137404580153,0.2777777777777778,0.10897927858787414,0.3907427341227126,0.2589267357903022,0.08901089583245007,0.3682256348532557,0.3589035274118147,0.21174504655048934,0.4132622853759621,0.24713375796178344,0.10054425665998283,0.3540372670807453,0.2587854469158581,0.08906509243621236,0.3684177185723848,0.0
566342,0.3178581600683566,0.17608078258125592,0.3844086021505376,0.2443136205512443,0.0784217016029593,0.35824532900081235,0.2589158692702269,0.0890052042726248,0.3682170691368731,0.3608608608608609,0.2342135476463835,0.41262135922330095,0.21902097902097906,0.07142857142857142,0.3223062381852552,0.25876633483611283,0.08905003823544358,0.3683851000415965,0.0
564799,0.3458498023715415,0.19166200335758252,0.3878571428571429,0.25701504676697845,0.09328908554572272,0.368361581920904,0.25892187426428964,0.089009403353645,0.3682221597896123,0.3190909090909091,0.16884422110552766,0.3931623931623932,0.2506717850287908,0.08788515406162464,0.33185840707964603,0.258787603180059,0.08906234622058064,0.3684038593199861,0.0
565573,0.2947409733124019,0.14704650188521154,0.30892143808255657,0.26858006042296073,0.09735478592855194,0.3836276083467095,0.2589280704419455,0.08900622646623417,0.3682241312221258,0.3381024096385542,0.20810055865921787,0.38752783964365256,0.2261189044756179,0.07478368355995056,0.3220892274211099,0.2587770061990876,0.08906011315312064,0.3683980741107112,0.0
565768,0.3213352685050798,0.16874799871918028,0.3640469738030714,0.2723019338739863,0.10271480548558634,0.3685483870967742,0.2589199102206164,0.08900878400601242,0.3682207699008746,0.3368115942028985,0.20829252366960496,0.4113597246127367,0.2440202947571877,0.09450886020564428,0.3300970873786408,0.2587819140107371,0.08906383847837812,0.3683894826973063,0.0
565673,0.36340621403912543,0.22348680807035692,0.40911969601013304,0.22640278381905174,0.08131868131868132,0.33218232044198903,0.2589012120968309,0.08900162126194162,0.36820415060804057,0.3317027719543443,0.17208214192877566,0.34901685393258425,0.23238763149505895,0.08940493468795356,0.3365477338476374,0.25878012550695656,0.08906306362143232,0.3684114913102252,0.0
567331,0.3227582590456214,0.16037204058624574,0.3818034118602762,0.2541866028708134,0.09253731343283582,0.35684298908480266,0.2589174373398118,0.08901029824029028,0.3682197256346062,0.3445108927808629,0.23239269622954706,0.4296342219466832,0.2463041182682154,0.07991255768763662,0.32805071315372425,0.25878290332051473,0.0890567777484468,0.3684081593405126,0.0
567429,0.3049919484702093,0.13182608695652173,0.3442449841605069,0.24684684684684685,0.10685548760862568,0.3893805309734513,0.2589122779645893,0.08900958687923853,0.3682176968491245,0.339818763326226,0.19839857651245552,0.3772549019607843,0.2304428533545479,0.10214285714285716,0.34668721109399075,0.2587728010108931,0.0890646343274019,0.3684037412505228,1.0
566053,0.3496296296296296,0.18433434818710207,0.3559322033898305,0.2485534591194969,0.08620689655172414,0.3338224504768892,0.2589121141039609,0.08900585824673449,0.3682050400485633,0.3492523990180763,0.21250315099571465,0.3936102236421725,0.2451556077510276,0.08906124632254614,0.3347602739726027,0.2587827883417536,0.08905766004450033,0.3684062705111962,0.0
566833,0.3191616766467066,0.16760516727393174,0.3911819887429643,0.24914546145081656,0.08798060270176654,0.3296703296703297,0.25892432136069743,0.0890077566313887,0.36821191951319854,0.3222325007708912,0.17997247075017206,0.3808612440191387,0.2696740204148831,0.07267175572519084,0.3964049195837275,0.25878998360135563,0.08905744175617578,0.3684216551788354,0.0
565478,0.34398545076643283,0.20057388809182208,0.4108761329305136,0.2782719186785261,0.10838368580060424,0.3919491525423729,0.25892743729906353,0.08901065685872554,0.36822692901406334,0.3441965404863374,0.1696919691969197,0.3743627093954843,0.2581995812979763,0.09987437185929647,0.35255198487712663,0.2587880031503623,0.08906109157042036,0.3684235432761955,0.0
564895,0.3463990554899646,0.1949219783126157,0.3946830265848671,0.25845891384702874,0.08838776568170036,0.348,0.2589196858772872,0.08900334791401793,0.3682133447127004,0.3586894586894587,0.2268443288917777,0.4066719618745036,0.2184035476718404,0.07225507842633068,0.3227315247895229,0.25876633483611283,0.08905003823544358,0.3683851000415965,1.0
566535,0.3289357959542656,0.1809925397340253,0.3787878787878788,0.2452579034941764,0.08773527625986642,0.3460038986354776,0.25891499815243124,0.08900494839037053,0.368211758890702,0.3172375070185289,0.17621419676214198,0.384070796460177,0.24681440443213296,0.07625383828045036,0.3523969722455845,0.25877921711810603,0.08905980202653363,0.36840896220871217,0.0
565190,0.3484042553191489,0.2124093069802352,0.3944020356234097,0.2460827125610069,0.0889304937982682,0.3303437967115097,0.25891736026650003,0.08900235859641074,0.3682079460948712,0.35341660543717857,0.2151195108393552,0.36798336798336795,0.24154736521474265,0.10374010374010374,0.3452685421994885,0.258782985604179,0.08906440101179068,0.36840727463669176,1.0
567128,0.35180345007841085,0.19182948490230906,0.3759286775631501,0.25098702763677383,0.098856416772554,0.3526192337763878,0.2589176209897152,0.08901011139665832,0.3682106437795909,0.3485182463874602,0.18391435629975292,0.35488404778636684,0.2480658847017719,0.08578599133013917,0.335036496350365,0.2587750195432764,0.08905987575127253,0.36839864006318895,0.0
565960,0.3592615639908733,0.20334196281477995,0.4041570438799077,0.2334096109839817,0.09084604715672676,0.3257055682684973,0.25891191282997417,0.0890057094643366,0.3681992922329047,0.3047073791348601,0.13427197802197802,0.3444676409185804,0.24538352272727276,0.1065989847715736,0.3865628042843233,0.25877468935901554,0.08906383786761224,0.3684084790949689,1.0
567525,0.3528798540526453,0.2262390670553936,0.4431314623338257,0.2431181485992692,0.08939662821650399,0.3518915060670949,0.2589166780476897,0.08900457898404647,0.3682093528177948,0.3372982158028887,0.2078418871533312,0.41225860621326615,0.2447137087194108,0.09483870967741936,0.3317471108089735,0.2587819140107371,0.08906383847837812,0.3683894826973063,0.0
566930,0.30895645028759244,0.1954337899543379,0.38475177304964536,0.2515163768701981,0.10235934664246824,0.379424778761062,0.25892473153602696,0.08900964231846585,0.3682248672415567,0.36388261851015796,0.22383130081300812,0.4106699751861042,0.22731164383561644,0.08085776116466653,0.3367277664630007,0.258764541816301,0.08905562751539288,0.3683990417893112,0.0
566729,0.331503088538092,0.17317010966590154,0.3533471359558316,0.23317683881064166,0.09052092228864217,0.3396048918156162,0.2589168056788127,0.08900847611898985,0.3682195831120145,0.33789499875590945,0.20714483522569926,0.3858615611192931,0.2251984126984127,0.07409675443968157,0.3206933911159263,0.2587770061990876,0.08906011315312064,0.3683980741107112,1.0
